연도,월,일,거래량
2019,March,18,166814
2019,March,19,144491
2019,March,20,222071
2019,March,21,183084
2019,March,22,251809
2019,March,23,308683
2019,March,25,225032
2019,March,26,146320
2019,March,27,251380
2019,March,28,213515
2019,March,29,307189
2019,March,30,263391
2019,April,1,194115
2019,April,2,97749
2019,April,3,182953
2019,April,4,163727
2019,April,5,207944
2019,April,6,247762
2019,April,8,178434
2019,April,9,136320
2019,April,10,253183
2019,April,11,208055
2019,April,12,236146
2019,April,15,197120
2019,April,16,143165
2019,April,17,259209
2019,April,18,339544
2019,April,19,412177
2019,April,20,530595
2019,April,22,364281
2019,April,23,329207
2019,April,24,425130
2019,April,25,543246
2019,April,26,477942
2019,April,27,539807
2019,April,29,325576
2019,April,30,404847
2019,May,1,413028
2019,May,2,453385
2019,May,3,570135
2019,May,4,683482
2019,May,6,462773
2019,May,7,499462
2019,May,8,578309
2019,May,9,638751
2019,May,10,711881
2019,May,11,810219
2019,May,14,584835
2019,May,15,579611
2019,May,16,512676
2019,May,17,705533
2019,May,18,680187
2019,May,20,364865
2019,May,21,364549
2019,May,22,513060
2019,May,23,394247
2019,May,24,475265
2019,May,25,489716
2019,May,27,349788
2019,May,28,511273
2019,May,29,547128
2019,May,30,443820
2019,May,31,534488
2019,June,1,578105
2019,June,3,392387
2019,June,4,328045
2019,June,5,365676
2019,June,6,364905
2019,June,7,584174
2019,June,8,619169
2019,June,10,432935
2019,June,11,440507
2019,June,12,451610
2019,June,13,387230
2019,June,14,483729
2019,June,15,571217
2019,June,17,399610
2019,June,18,414840
2019,June,19,830880
2019,June,20,709713
2019,June,21,692780
2019,June,24,365685
2019,June,25,302555
2019,June,26,329160
2019,June,27,605665
2019,June,28,558525
2019,June,29,550534
2019,July,1,390464
2019,July,2,408326
2019,July,3,464442
2019,July,4,534050
2019,July,5,631316
2019,July,6,569554
2019,July,8,347020
2019,July,9,349288
2019,July,10,380215
2019,July,11,450146
2019,July,12,477440
2019,July,13,509890
2019,July,16,305930
2019,July,17,267605
2019,July,18,399105
2019,July,19,343017
2019,July,20,159880
2019,July,22,258140
2019,July,23,193280
2019,July,25,155460
2019,July,26,279169
2019,July,27,231770
2019,July,29,165540
2019,July,30,104585
2019,July,31,71200
2019,August,1,215773
2019,August,2,240000
2019,August,3,41220
2019,August,5,167535
2019,August,6,125665
2019,August,8,101240
2019,August,9,131568
2019,August,10,130585
2019,August,12,57655
2019,August,13,51380
2019,August,14,47765
2019,August,15,61965
2019,August,16,46675
2019,August,17,40750
2019,August,19,18685
2019,August,20,11285
2019,August,21,9330
2019,August,22,18650
2019,August,23,24185
2019,August,24,53045
2019,August,26,22085
2019,August,28,22785
2019,August,29,31459
2019,August,30,57440
2019,August,31,60915
2019,September,2,28810
2019,September,3,22550
2019,September,4,14980
2019,September,5,19410
2019,September,6,31390
2019,September,7,42290
2019,September,10,175234
2019,September,11,116330
2019,September,12,10830
2019,September,16,49520
2019,September,17,23840
2019,September,18,21280
2019,September,19,19430
2019,September,20,42960
2019,September,21,18410
2019,September,23,6700
2019,September,24,14180
2019,September,25,8270
2019,September,26,18120
2019,September,27,3540
2019,September,28,12590
2019,September,30,1080
2019,October,1,2540
2019,October,2,370
2019,October,3,5520
2019,October,4,1320
2019,October,5,4900
2019,October,8,3090
2019,October,9,1520
2019,October,10,1230
2019,October,12,920
2019,October,17,180
2019,October,18,770
2019,October,19,1810
2019,October,23,550
2019,November,4,150
2019,November,6,150
2019,November,7,60
2019,November,12,130
2019,November,16,220
2019,December,4,80
2019,December,6,490
2019,December,7,380
2019,December,11,470
2019,December,12,1610
2019,December,13,570
2019,December,14,2195
2019,December,17,710
2019,December,18,1500
2019,December,19,1890
2019,December,21,1530
2019,December,23,310
2019,December,24,1210
2019,December,25,1050
2019,December,26,1160
2019,December,27,2100
2019,December,28,520
2019,December,30,760
2019,December,31,2540
2020,January,3,2350
2020,January,4,2900
2020,January,8,1275
2020,January,9,1060
2020,January,10,1970
2020,January,11,910
2020,January,13,250
2020,January,14,530
2020,January,15,1820
2020,January,16,2845
2020,January,17,2920
2020,January,20,2872
2020,January,21,7285
2020,January,22,2237
2020,January,23,3590
2020,January,24,620
2020,January,29,2780
2020,January,30,4344
2020,January,31,3830
2020,February,1,1410
2020,February,3,970
2020,February,4,3440
2020,February,5,5180
2020,February,6,8190
2020,February,7,13438
2020,February,8,31468
2020,February,10,24800
2020,February,11,24979
2020,February,12,32850
2020,February,13,43535
2020,February,14,58207
2020,February,15,55825
2020,February,17,63771
2020,February,18,54701
2020,February,19,61375
2020,February,20,72690
2020,February,21,97417
2020,February,22,122142
2020,February,24,125410
2020,February,25,56050
2020,February,26,88177
2020,February,27,81635
2020,February,28,90000
2020,February,29,95601
2020,March,2,88067
2020,March,3,56936
2020,March,4,79835
2020,March,5,93094
2020,March,6,153187
2020,March,7,164286
2020,March,9,145945
2020,March,10,83771
2020,March,11,137067
2020,March,12,139019
2020,March,13,114547
2020,March,14,111411
2020,March,16,93426
2020,March,17,68680
2020,March,18,73318
2020,March,19,72459
2020,March,20,95258
2020,March,21,87115
2020,March,23,67784
2020,March,24,50341
2020,March,25,71350
2020,March,26,67926
2020,March,27,81035
2020,March,28,122171
2020,March,30,152455
2020,March,31,115774
2020,April,1,127457
2020,April,2,136712
2020,April,3,227751
2020,April,4,260810
2020,April,6,254524
2020,April,7,209436
2020,April,8,317897
2020,April,9,314227
2020,April,10,345589
2020,April,11,348601
2020,April,13,296216
2020,April,14,233902
2020,April,15,279140
2020,April,17,357423
2020,April,18,437929
2020,April,20,461655
2020,April,21,281957
2020,April,22,375670
2020,April,23,392865
2020,April,24,440850
2020,April,25,497204
2020,April,27,389725
2020,April,28,473737
2020,April,29,618283
2020,April,30,431429
2020,May,1,685408
2020,May,2,716657
2020,May,4,867473
2020,May,5,736611
2020,May,6,783149
2020,May,7,522345
2020,May,8,823183
2020,May,9,767563
2020,May,11,662843
2020,May,12,568170
2020,May,13,858140
2020,May,14,459903
2020,May,15,880025
2020,May,16,831158
2020,May,18,640003
2020,May,19,454945
2020,May,20,719468
2020,May,21,626030
2020,May,22,648400
2020,May,23,618278
2020,May,25,347255
2020,May,27,392823
2020,May,28,374194
2020,May,29,395624
2020,May,30,388029
2020,June,1,272445
2020,June,2,199930
2020,June,3,280715
2020,June,4,274987
2020,June,5,337654
2020,June,6,324507
2020,June,8,332233
2020,June,9,372535
2020,June,10,352500
2020,June,11,463503
2020,June,12,488842
2020,June,13,570354
2020,June,15,396979
2020,June,16,341430
2020,June,17,341765
2020,June,18,530993
2020,June,19,655370
2020,June,20,680645
2020,June,22,614250
2020,June,23,684220
2020,June,24,559050
2020,June,25,688130
2020,June,26,851295
2020,June,27,871805
2020,June,29,579570
2020,June,30,392650
2020,July,1,727950
2020,July,2,720700
2020,July,3,707250
2020,July,4,614353
2020,July,6,469300
2020,July,7,301957
2020,July,8,450445
2020,July,9,367064
2020,July,10,510400
2020,July,11,390117
2020,July,13,304135
2020,July,14,344705
2020,July,15,391680
2020,July,16,442324
2020,July,17,357455
2020,July,18,332554
2020,July,20,243685
2020,July,21,244160
2020,July,22,214441
2020,July,23,266755
2020,July,24,295455
2020,July,25,269950
2020,July,27,150490
2020,July,28,77585
2020,July,29,181005
2020,July,30,235480
2020,July,31,243575
2020,August,1,29560
2020,August,3,127230
2020,August,4,94250
2020,August,5,113320
2020,August,6,128655
2020,August,7,131700
2020,August,8,100945
2020,August,10,46675
2020,August,12,44590
2020,August,13,57115
2020,August,14,55730
2020,August,15,38755
2020,August,17,29500
2020,August,18,10120
2020,August,19,9590
2020,August,20,20750
2020,August,21,23120
2020,August,22,29045
2020,August,24,7420
2020,August,25,18060
2020,August,26,3915
2020,August,27,12960
2020,August,28,8635
2020,August,29,28840
2020,August,31,18435
2020,September,1,13855
2020,September,2,5100
2020,September,3,14700
2020,September,4,9875
2020,September,5,35705
2020,September,7,18640
2020,September,8,22415
2020,September,9,32655
2020,September,10,67290
2020,September,11,64100
2020,September,12,64820
2020,September,14,26935
2020,September,15,22020
2020,September,16,49440
2020,September,17,69160
2020,September,18,76920
2020,September,19,84845
2020,September,21,25490
2020,September,22,16460
2020,September,24,39932
2020,September,25,27012
2020,September,26,63930
2020,September,27,9240
2020,September,28,50444
2020,September,29,18947
2020,September,30,3810
2020,October,5,14405
2020,October,6,10330
2020,October,7,7870
2020,October,8,11760
2020,October,9,5670
2020,October,10,9655
2020,October,12,1240
2020,October,13,1420
2020,October,14,1290
2020,October,15,3180
2020,October,16,2080
2020,October,17,9960
2020,October,19,410
2020,October,20,680
2020,October,21,790
2020,October,22,1220
2020,October,23,2780
2020,October,24,4030
2020,October,26,290
2020,October,27,70
2020,October,28,2680
2020,October,30,1150
2020,October,31,2470
2020,November,2,370
2020,November,3,565
2020,November,6,290
2020,November,7,520
2020,November,9,460
2020,November,11,1670
2020,November,12,1320
2020,November,13,990
2020,November,14,1550
2020,November,18,1620
2020,November,21,2220
2020,November,23,455
2020,November,25,1075
2020,November,26,830
2020,November,27,2495
2020,November,28,500
2020,December,2,2040
2020,December,3,2155
2020,December,4,3875
2020,December,5,978
2020,December,7,200
2020,December,9,470
2020,December,11,570
2020,December,12,1280
2020,December,15,120
2020,December,16,1220
2020,December,17,1720
2020,December,18,650
2020,December,19,1570
2020,December,21,200
2020,December,22,980
2020,December,23,2100
2020,December,24,870
2020,December,25,1850
2020,December,26,860
2020,December,29,1610
2020,December,31,420
2021,January,5,920
2021,January,7,440
2021,January,9,780
2021,January,11,790
2021,January,12,150
2021,January,13,690
2021,January,16,450
2021,January,18,280
2021,January,21,470
2021,January,22,660
2021,January,23,900
2021,January,26,535
2021,January,27,1455
2021,January,28,885
2021,January,29,1440
2021,January,30,3000
2021,February,1,890
2021,February,2,3150
2021,February,3,5183
2021,February,4,6123
2021,February,5,11179
2021,February,6,14525
2021,February,8,21587
2021,February,9,34945
2021,February,10,31560
2021,February,11,11415
2021,February,15,30515
2021,February,16,54355
2021,February,17,46197
2021,February,18,38620
2021,February,19,42445
2021,February,20,63545
2021,February,22,76325
2021,February,23,56063
2021,February,24,60998
2021,February,25,54930
2021,February,26,74983
2021,February,27,85430
2021,March,1,64700
2021,March,2,38030
2021,March,3,65960
2021,March,4,46329
2021,March,5,61399
2021,March,6,90980
2021,March,8,85112
2021,March,9,57642
2021,March,10,91789
2021,March,11,110015
2021,March,12,143214
2021,March,13,169003
2021,March,15,122813
2021,March,16,86017
2021,March,17,96308
2021,March,18,89810
2021,March,19,107869
2021,March,20,124911
2021,March,22,112592
2021,March,23,60545
2021,March,24,99674
2021,March,25,100109
2021,March,26,121788
2021,March,27,134087
2021,March,29,138833
2021,March,30,98629
2021,March,31,134035
2021,April,1,119165
2021,April,2,200561
2021,April,3,216658
2021,April,5,260350
2021,April,6,227301
2021,April,7,298423
2021,April,8,281753
2021,April,10,425244
2021,April,12,296189
2021,April,13,268215
2021,April,14,360381
2021,April,15,309690
2021,April,16,312266
2021,April,17,359807
2021,April,19,294981
2021,April,20,258604
2021,April,21,352797
2021,April,22,335886
2021,April,24,266310
2021,April,26,395437
2021,April,27,325264
2021,April,28,407700
2021,April,29,284370
2021,April,30,355047
2021,May,1,407666
2021,May,3,459536
2021,May,4,342979
2021,May,5,591495
2021,May,6,679896
2021,May,7,693100
2021,May,8,489620
2021,May,10,744890
2021,May,11,590220
2021,May,12,642339
2021,May,13,651272
2021,May,14,722309
2021,May,15,753898
2021,May,17,613541
2021,May,18,647319
2021,May,19,491732
2021,May,20,444515
2021,May,22,411095
2021,May,24,500724
2021,May,25,409511
2021,May,26,560552
2021,May,27,523655
2021,May,28,591819
2021,May,29,609836
2021,May,31,445663
2021,June,1,523380
2021,June,2,437258
2021,June,3,501048
2021,June,4,567719
2021,June,5,573680
2021,June,7,431660
2021,June,8,262454
2021,June,9,267890
2021,June,10,293883
2021,June,11,349672
2021,June,12,401780
2021,June,14,294240
2021,June,15,204990
2021,June,16,240615
2021,June,17,250926
2021,June,18,285655
2021,June,19,288600
2021,June,21,230700
2021,June,22,255735
2021,June,23,442391
2021,June,24,474443
2021,June,25,404075
2021,June,26,363720
2021,June,28,562220
2021,June,29,478045
2021,June,30,508914
2021,July,1,523968
2021,July,2,513227
2021,July,3,410180
2021,July,5,471127
2021,July,6,446236
2021,July,8,390894
2021,July,9,348780
2021,July,10,358410
2021,July,12,500605
2021,July,13,329210
2021,July,14,305699
2021,July,17,371735
2021,July,19,238585
2021,July,23,151640
2021,July,24,183980
2021,July,26,219440
2021,July,27,165645
2021,July,28,143045
2021,July,30,126180
2021,July,31,88005
2021,August,2,99360
2021,August,3,91135
2021,August,5,77650
2021,August,6,68380
2021,August,7,13030
2021,August,9,75020
2021,August,11,47155
2021,August,12,47925
2021,August,13,50855
2021,August,14,87085
2021,August,17,89465
2021,August,18,57685
2021,August,20,82475
2021,August,21,85165
2021,August,24,62850
2021,August,25,50145
2021,August,27,51515
2021,August,28,43880
2021,September,1,29510
2021,September,2,30180
2021,September,4,24350
2021,September,6,24050
2021,September,9,18795
2021,September,10,15288
2021,September,11,16600
2021,September,13,23820
2021,September,14,22050
2021,September,15,14550
2021,September,16,28703
2021,September,17,38418
2021,September,18,16580
2021,September,19,610
2021,September,24,9955
2021,September,25,6430
2021,September,27,1330
2021,September,28,4880
2021,September,29,2030
2021,September,30,2410
2021,October,1,4020
2021,October,2,8440
2021,October,4,1980
2021,October,5,430
2021,October,6,2360
2021,October,7,3060
2021,October,8,4100
2021,October,9,3220
2021,October,11,1930
2021,October,12,530
2021,October,13,1475
2021,October,14,1700
2021,October,15,730
2021,October,16,2290
2021,October,19,450
2021,October,21,1960
2021,October,23,70
2021,October,25,500
2021,October,26,680
2021,October,27,310
2021,October,29,1070
2021,November,3,440
2021,November,5,1470
2021,November,13,500
2021,November,20,370
2021,November,27,340
2021,December,7,905
2021,December,8,410
2021,December,9,680
2021,December,10,370
2021,December,11,355
2021,December,15,790
2021,December,16,1020
2021,December,17,385
2021,December,18,1130
2021,December,20,1050
2021,December,22,1080
2021,December,24,1040
2021,December,28,820
2021,December,29,150
2021,December,30,550
2022,January,7,150
2022,January,8,490
2022,January,13,310
2022,January,14,300
2022,January,15,730
2022,January,19,380
2022,January,21,670
2022,January,24,925
2022,January,26,765
2022,January,27,186
2022,January,28,593
2022,January,29,2108
2022,January,31,130
2022,February,4,6590
2022,February,5,8730
2022,February,7,9705
2022,February,8,10015
2022,February,9,12545
2022,February,10,10940
2022,February,11,20970
2022,February,12,42889
2022,February,14,39492
2022,February,15,24231
2022,February,16,45115
2022,February,17,46319
2022,February,18,42360
2022,February,19,58749
2022,February,21,79281
2022,February,22,34826
2022,February,23,74751
2022,February,24,69717
2022,February,26,138224
2022,February,28,104763
2022,March,1,87985
2022,March,2,196870
2022,March,3,167292
2022,March,4,177766
2022,March,5,189517
2022,March,7,174002
2022,March,8,112580
2022,March,9,182531
2022,March,10,174267
2022,March,11,193155
2022,March,12,204574
2022,March,14,156040
2022,March,15,97307
2022,March,16,128239
2022,March,17,90454
2022,March,18,133651
2022,March,19,170877
2022,March,21,91335
2022,March,22,58658
2022,March,23,92859
2022,March,24,125041
2022,March,25,146120
2022,March,26,164669
2022,March,28,100245
2022,March,29,63870
2022,March,30,116973
2022,March,31,125319
2022,April,1,147608
2022,April,2,173646
2022,April,4,116359
2022,April,5,118525
2022,April,6,153115
2022,April,7,196687
2022,April,8,204114
2022,April,9,246101
2022,April,11,195090
2022,April,12,144731
2022,April,13,190840
2022,April,14,167829
2022,April,15,271026
2022,April,16,270685
2022,April,18,161479
2022,April,19,168340
2022,April,20,275635
2022,April,21,341753
2022,April,22,447665
2022,April,23,556022
2022,April,25,385023
2022,April,26,375297
2022,April,27,454233
2022,April,28,393164
2022,April,29,551303
2022,April,30,616062
2022,May,2,488876
2022,May,3,347972
2022,May,4,600904
2022,May,5,606759
2022,May,6,695889
2022,May,7,772260
2022,May,9,443015
2022,May,10,463595
2022,May,11,924164
2022,May,12,693979
2022,May,13,719078
2022,May,14,762107
2022,May,16,501973
2022,May,17,389953
2022,May,19,633336
2022,May,20,733537
2022,May,21,748715
2022,May,24,553160
2022,May,25,733804
2022,May,26,803256
2022,May,27,801653
2022,May,28,882032
2022,May,30,571683
2022,May,31,397191
2022,June,1,572796
2022,June,2,669469
2022,June,3,667170
2022,June,4,678869
2022,June,6,396420
2022,June,7,384257
2022,June,8,443012
2022,June,9,571145
2022,June,10,571515
2022,June,11,567200
2022,June,13,433968
2022,June,14,388985
2022,June,15,630164
2022,June,16,697161
2022,June,17,656280
2022,June,18,664509
2022,June,20,477495
2022,June,21,379944
2022,June,22,356374
2022,June,23,310725
2022,June,24,550005
2022,June,25,551080
2022,June,27,372140
2022,June,28,312220
2022,June,29,380090
2022,June,30,419063
2022,July,1,490585
2022,July,2,453145
2022,July,4,302940
2022,July,5,263550
2022,July,6,323125
2022,July,7,307975
2022,July,8,351790
2022,July,9,327000
2022,July,11,169965
2022,July,12,186848
2022,July,13,151507
2022,July,14,217525
2022,July,15,202555
2022,July,16,179805
2022,July,18,66255
2022,July,20,93130
2022,July,21,78965
2022,July,22,103930
2022,July,23,130105
2022,July,25,64375
2022,July,26,59450
2022,July,27,61552
2022,July,28,96035
2022,July,29,74838
2022,July,30,90400
2022,August,1,21470
2022,August,2,46105
2022,August,3,41915
2022,August,4,50960
2022,August,5,58885
2022,August,6,9020
2022,August,8,71285
2022,August,9,61860
2022,August,10,39075
2022,August,11,20500
2022,August,12,33790
2022,August,13,21895
2022,August,15,9005
2022,August,16,9795
2022,August,17,3870
2022,August,18,10890
2022,August,19,30075
2022,August,20,6765
2022,August,22,4640
2022,August,23,3150
2022,August,24,3375
2022,August,25,2885
2022,August,26,15730
2022,August,27,16505
2022,August,29,2680
2022,August,30,1240
2022,August,31,5310
2022,September,1,5650
2022,September,2,4330
2022,September,3,3515
2022,September,5,5385
2022,September,6,2282
2022,September,7,7476
2022,September,8,15052
2022,September,9,3290
2022,September,13,1390
2022,September,14,7600
2022,September,15,9130
2022,September,16,7250
2022,September,17,13120
2022,September,19,1060
2022,September,20,7090
2022,September,21,3090
2022,September,22,8165
2022,September,23,5960
2022,September,24,8780
2022,September,26,750
2022,September,27,1910
2022,September,28,6685
2022,September,29,12920
2022,September,30,4060
2022,October,1,9135
2022,October,3,370
2022,October,4,460
2022,October,5,3210
2022,October,6,3830
2022,October,7,920
2022,October,8,2540
2022,October,10,80
2022,October,11,2610
2022,October,12,750
2022,October,13,1665
2022,October,14,915
2022,October,15,2240
2022,October,18,590
2022,October,21,580
2022,October,22,670
2022,October,24,80
2022,October,27,350
2022,October,28,740
2022,October,29,930
2022,November,1,530
2022,November,16,860
2022,November,17,1170
2022,November,18,730
2022,November,19,1770
2022,November,23,1350
2022,November,24,390
2022,November,25,670
2022,November,26,1340
2022,November,30,345
2022,December,1,1330
2022,December,2,72
2022,December,3,260
2022,December,7,270
2022,December,8,24
2022,December,9,24
2022,December,10,180
2022,December,14,804
2022,December,15,694
2022,December,16,430
2022,December,19,868
2022,December,20,10
2022,December,21,850
2022,December,23,40
2022,December,24,840
2022,December,26,720
2022,December,28,130
2022,December,29,340
2022,December,31,935
